^episodes.(s\d{2}e\d{2}|\dx\d{2})	Episodes
at.midnight	@midnight
BSG	Battlestar Galactica
Craig.Ferguson	The Late Late Show with Craig Ferguson
CSI(?!.{0,3}(NY|LA|Miami|Academy))	CSI: Crime Scene Investigation
epl	English Premier League
HIMYM	How I Met Your Mother
Hml8p	Homeland
hoc	House of Cards
law.and.order.svu	Law & Order: Special Victims Unit
M.A.S.H	M*A*S*H
MASH	M*A*S*H
NCIS.LA	NCIS: Los Angeles
poid	Person of Interest
SuiG7p	Suits
TBBT	The Big Bang Theory
tv..got	Game of Thrones
tv..poi	Person of Interest
tv..shield	Marvel's Agents of S.H.I.E.L.D.
TWD	The Walking Dead
UndG7p	Underemployed
wsop	World Series of Poker
